Date,Open,High,Low,Close,Volume,Symbol
2020-01-02,97.2541275024414,97.35770189350569,97.15055311137712,97.2541275024414,6791400,AGG
2020-01-02,71.80178747244021,71.91293339752724,71.75903552731313,71.7932357788086,5511000,BND
2020-01-02,48.26070102928152,48.3203239440918,48.25218486253941,48.3203239440918,2593500,BNDX
2020-01-02,66.21421626613486,66.37956483206848,66.1766406955785,66.3720474243164,15756600,HYG
2020-01-02,98.03496113008771,98.26523080945817,97.98181625573334,98.07038879394531,4022300,IEF
2020-01-02,49.60709817244174,49.696141779528105,49.48837462104448,49.597206115722656,302200,IGOV
2020-01-02,79.76068590436984,79.89144134521484,79.68077949373519,79.89144134521484,5336600,JNK
2020-01-02,106.19054169549199,106.38085642146247,105.95886627944063,106.09952545166016,15348700,LQD
2020-01-02,99.79918670654297,99.86921000377424,99.75541630215062,99.79918670654297,2286200,MUB
2020-01-02,75.58358001708984,75.61928820729773,75.55680057709415,75.58358001708984,2665200,SHY
2020-01-02,96.87831962891289,97.09373543317352,96.87831962891289,97.05230712890625,2150700,TIP
2020-01-02,117.83860051223763,118.4760829010511,117.73522996342784,118.02812194824219,11034100,TLT
2020-01-02,75.58570292723937,75.6600058899219,75.45360037269732,75.50313568115234,1836700,VCIT
2020-01-02,80.78559463976084,81.06334350034297,80.53165195944705,80.68242645263672,466000,VCLT
2020-01-02,57.489768981933594,57.594234912923255,57.46365415958943,57.489768981933594,445500,VGIT
2020-01-02,71.30547975504204,71.78226655596359,71.30547975504204,71.52684783935547,452400,VGLT
2020-01-02,53.33946268134531,53.37454611859096,53.33946268134531,53.35700607299805,478300,VGSH
2020-01-02,46.88485312601952,46.902351139119595,46.85860777507179,46.89360046386719,728200,VTEB
2020-01-02,40.743489881935126,40.76829528808594,40.726953995800514,40.76829528808594,1082400,VTIP
2020-01-03,97.4353584297642,97.57345759046922,97.34041690301208,97.53893280029297,3664300,AGG
2020-01-03,71.97278271941518,72.06683178093971,71.90438221593716,72.04972839355469,5368300,BND
2020-01-03,48.43103700444502,48.46510815814394,48.396965850746085,48.45658874511719,1683000,BNDX
2020-01-03,66.22922547805894,66.34947528509468,66.16909770749116,66.30438232421875,17342200,HYG
2020-01-03,98.44238496124045,98.74351001675608,98.34496055924727,98.72579956054688,3839600,IEF
2020-01-03,49.76540163851663,49.90391308902712,49.715933802499165,49.80497741699219,178900,IGOV
2020-01-03,79.73890561393118,79.86966108249115,79.65900472848935,79.83334350585938,4804500,JNK
2020-01-03,106.24018672177749,106.4966962324512,106.13263124993473,106.46359252929688,10110900,LQD
2020-01-03,100.06179912750795,100.21061451030309,100.04429497105208,100.15808868408203,1757400,MUB
2020-01-03,75.62825983476407,75.66396804521663,75.60148037958584,75.64611053466797,2039900,SHY
2020-01-03,97.40030880636122,97.62401159696077,97.35059988448288,97.4997329711914,1259900,TIP
2020-01-03,119.11357230198723,119.88026792194772,118.77760485379737,119.8458023071289,12366000,TLT
2020-01-03,75.61050582131546,75.76736980419824,75.54445451325985,75.71783447265625,1210700,VCIT
2020-01-03,80.9839803839478,81.30934157628441,80.92049320586779,81.25379180908203,540800,VCLT
2020-01-03,57.65517021285442,57.75962949951445,57.61164108233752,57.74222183227539,423600,VGIT
2020-01-03,72.18242359401596,72.6336691347373,71.9951126535507,72.59110260009766,310300,VGLT
2020-01-03,53.374535448121286,53.409622224412324,53.3657654270781,53.40085220336914,888800,VGSH
2020-01-03,46.99858452530347,47.0598258972168,46.981086513699026,47.0598258972168,994000,VTEB
2020-01-03,40.826175689697266,40.85924431323404,40.80963980097973,40.826175689697266,423400,VTIP
2020-01-06,97.64244700969006,97.64244700969006,97.39214735694888,97.46119689941406,8131600,AGG
2020-01-06,72.07536292747626,72.08390809570169,71.91291340878462,71.9642105102539,3710400,BND
2020-01-06,48.490673454376726,48.49918962058012,48.41401496172629,48.42253112792969,2892200,BNDX
2020-01-06,66.2217034083768,66.27431377039264,66.17661045067734,66.23673248291016,17936900,HYG
2020-01-06,98.89410016119899,98.90295201260217,98.5398301480562,98.61953735351562,2714300,IEF
2020-01-06,49.9830588177657,50.072102421875904,49.884119383113514,49.91380310058594,3902800,IGOV
2020-01-06,79.76069430983152,79.78974615118877,79.66625642796821,79.78248596191406,4226400,JNK
2020-01-06,106.48011494925119,106.62077408536939,106.02503384689224,106.10778045654297,13894300,LQD
2020-01-06,100.2106231677216,100.27189773825086,100.17560817335811,100.25438690185547,2040600,MUB
2020-01-06,75.63718123928193,75.64610318304443,75.59254427789305,75.61932373046875,1132100,SHY
2020-01-06,97.63230672580923,97.63230672580923,97.20976818484465,97.25119018554688,917500,TIP
2020-01-06,120.33683379043961,120.3540665971413,119.0101837147919,119.16525268554688,11369800,TLT
2020-01-06,75.76738275276897,75.79215672177324,75.55272541340265,75.6683120727539,2068300,VCIT
2020-01-06,81.45219574540127,81.49980810818269,80.74591744327724,80.89669799804688,580100,VCLT
2020-01-06,57.79443138395436,57.79443138395436,57.655150169623084,57.67255783081055,526600,VGIT
2020-01-06,72.92317224731113,72.92317224731113,72.1313617249973,72.2420425415039,260700,VGLT
2020-01-06,53.40086666250033,53.40086666250033,53.35700985329118,53.365779876708984,627500,VGSH
2020-01-06,47.094844821871256,47.094844821871256,47.042350761530926,47.07734680175781,899700,VTEB
2020-01-06,40.842699384553214,40.842699384553214,40.80135809815296,40.817893981933594,621500,VTIP
2020-01-07,97.46123378359115,97.46123378359115,97.34040033101111,97.357666015625,2883000,AGG
2020-01-07,71.98989344141869,71.98989344141869,71.8787474941452,71.9043960571289,3029900,BND
2020-01-07,48.414002363724826,48.43103794090369,48.37141504537973,48.388450622558594,1831900,BNDX
2020-01-07,66.24425229300955,66.25928710218832,66.16909544941453,66.1766128540039,9640300,HYG
2020-01-07,98.60179954795021,98.690365337389,98.4778060913086,98.4778060913086,2038800,IEF
2020-01-07,49.7752956580734,49.85444343798906,49.626888381270014,49.696144104003906,136200,IGOV
2020-01-07,79.77519899762102,79.79699064390351,79.70255832930343,79.72434997558594,3863800,JNK
2020-01-07,106.04987850048843,106.05814811311826,105.77682977935045,105.83475494384766,8211700,LQD
2020-01-07,100.31564781202496,100.33315864603584,100.27188408385057,100.30689239501953,1762100,MUB
2020-01-07,75.62825248487535,75.63718123928193,75.61039497606215,75.61932373046875,1103400,SHY
2020-01-07,97.12688996278693,97.15174442028373,96.95289611816406,96.95289611816406,810500,TIP
2020-01-07,119.07048890718202,119.28585297869049,118.57084268390882,118.57945251464844,8381200,TLT
2020-01-07,75.65997840569521,75.67649436851164,75.56915950718754,75.61044311523438,3111000,VCIT
2020-01-07,80.69832715107208,80.80148931680326,80.40470337318226,80.49199676513672,220800,VCLT
2020-01-07,57.69868147701921,57.733503446335874,57.646451843849974,57.65515899658203,407600,VGIT
2020-01-07,72.16542498036351,72.29313762300073,71.85891723632812,71.85891723632812,292200,VGLT
2020-01-07,53.374546485819685,53.39208987759313,53.365776462962884,53.38331985473633,569600,VGSH
2020-01-07,47.11232019006172,47.13856887817383,47.10357285229417,47.13856887817383,673600,VTEB
2020-01-07,40.78483125709355,40.78483125709355,40.76002585089233,40.77656173706055,765700,VTIP
2020-01-08,97.40084931616477,97.47853175279685,97.14192322556454,97.24549102783203,7323100,AGG
2020-01-08,71.93003026175947,71.98987907111879,71.73338696944927,71.7932357788086,3674400,BND
2020-01-08,48.37142777999387,48.37142777999387,48.2777337054456,48.294769287109375,1661000,BNDX
2020-01-08,66.19163952521069,66.31189505787512,66.15405823772821,66.23673248291016,16088100,HYG
2020-01-08,98.56640858957908,98.68154348301523,98.12357272032433,98.24756622314453,5081100,IEF
2020-01-08,49.577414028878984,49.5873060847602,49.379538943874635,49.38943099975586,78200,IGOV
2020-01-08,79.73886960990092,79.86236483265132,79.69528632076977,79.78971862792969,5670300,JNK
2020-01-08,105.91747533923386,106.17398480215893,105.63615704160642,105.68580627441406,12268500,LQD
2020-01-08,100.3944394684208,100.45571403442692,100.32440948486328,100.32440948486328,986900,MUB
2020-01-08,75.62821695750992,75.64606764729342,75.57465807751855,75.58358001708984,1864300,SHY
2020-01-08,96.97779287285756,97.08549766899014,96.7375224928003,96.86180114746094,2121500,TIP
2020-01-08,118.82066951289127,119.14802713626246,117.43373739125857,117.79554748535156,10621700,TLT
2020-01-08,75.60221196742626,75.7260565365289,75.47011571298083,75.56092834472656,1962300,VCIT
2020-01-08,80.56338033857304,80.80145422313466,80.13485703351475,80.1904067993164,327000,VCLT
2020-01-08,57.689982396501335,57.71610385835251,57.50717201321793,57.55070114135742,765100,VGIT
2020-01-08,72.03773844867833,72.20801770342452,71.19484509493151,71.45026397705078,292400,VGLT
2020-01-08,53.38332326960466,53.39209329302246,53.33946646039551,53.365779876708984,416100,VGSH
2020-01-08,47.16481422888121,47.173561566648765,47.11232019006172,47.13856887817383,946700,VTEB
2020-01-08,40.76829363372015,40.77655999950311,40.71041961154641,40.73522186279297,900800,VTIP
2020-01-09,97.09011978820772,97.34905242919922,97.06422784109469,97.34905242919922,9110900,AGG
2020-01-09,71.74196675498857,71.90440985941093,71.69921479312116,71.8787612915039,5886600,BND
2020-01-09,48.269201093301895,48.30327224731445,48.24364935239452,48.30327224731445,1593700,BNDX
2020-01-09,66.31941527247542,66.41712433887865,66.26680490368143,66.40960693359375,16649500,HYG
2020-01-09,98.02613190479512,98.34497421793955,97.98184562241585,98.31840515136719,3680600,IEF
2020-01-09,49.300394366583966,49.330074310302734,49.23113487431753,49.330074310302734,65600,IGOV
2020-01-09,79.85512001198457,79.9931411865406,79.82606263091336,79.97134399414062,2654600,JNK
2020-01-09,105.66099850454484,106.23191744481002,105.62790742664933,106.19054412841797,14415100,LQD
2020-01-09,100.33316673268209,100.44696044921875,100.30690047954877,100.44696044921875,832100,MUB
2020-01-09,75.5657498496065,75.61037999150642,75.55682109696941,75.592529296875,1424400,SHY
2020-01-09,96.65464311237477,96.87005263989536,96.59664094603494,96.85348510742188,1814000,TIP
2020-01-09,117.15805245278193,118.39855158191729,117.08052454340584,118.20903015136719,7411500,TLT
2020-01-09,75.47841610439085,75.676570062422,75.47016441372327,75.6683120727539,3163200,VCIT
2020-01-09,80.19836969300056,80.8014859977832,80.03965774386066,80.79354858398438,517500,VCLT
2020-01-09,57.4636519187664,57.58552551269531,57.45494476445355,57.58552551269531,767200,VGIT
2020-01-09,71.03303004229595,71.7482102518914,70.9904570078392,71.66307067871094,167600,VGLT
2020-01-09,53.33069309091764,53.365779876708984,53.32192306749984,53.365779876708984,474500,VGSH
2020-01-09,47.13856506830839,47.17355775395512,47.1210670567828,47.156063079833984,958000,VTEB
